datetime,temperature,humidity,rain,wind_speed,date,hour,from_city_name
2021-03-01 00:00:00,11.9,96,0.4,4.3,2021-03-01,2021-03-01 00:00:00,杭州市
2021-03-01 01:00:00,12.2,96,0.2,3.8,2021-03-01,2021-03-01 01:00:00,杭州市
2021-03-01 02:00:00,12.1,97,0.0,4.0,2021-03-01,2021-03-01 02:00:00,杭州市
2021-03-01 03:00:00,12.0,96,0.5,3.9,2021-03-01,2021-03-01 03:00:00,杭州市
2021-03-01 04:00:00,12.1,95,1.2,3.9,2021-03-01,2021-03-01 04:00:00,杭州市
2021-03-01 05:00:00,12.4,94,1.8,5.2,2021-03-01,2021-03-01 05:00:00,杭州市
2021-03-01 06:00:00,12.4,93,1.2,4.7,2021-03-01,2021-03-01 06:00:00,杭州市
2021-03-01 07:00:00,12.6,93,0.4,8.8,2021-03-01,2021-03-01 07:00:00,杭州市
2021-03-01 08:00:00,13.2,92,0.2,7.6,2021-03-01,2021-03-01 08:00:00,杭州市
2021-03-01 09:00:00,13.8,92,0.1,7.6,2021-03-01,2021-03-01 09:00:00,杭州市
2021-03-01 10:00:00,14.6,90,0.5,13.4,2021-03-01,2021-03-01 10:00:00,杭州市
2021-03-01 11:00:00,15.9,81,0.4,16.1,2021-03-01,2021-03-01 11:00:00,杭州市
2021-03-01 12:00:00,15.1,83,0.4,15.7,2021-03-01,2021-03-01 12:00:00,杭州市
2021-03-01 13:00:00,14.0,86,0.6,18.0,2021-03-01,2021-03-01 13:00:00,杭州市
2021-03-01 14:00:00,13.9,86,1.0,18.7,2021-03-01,2021-03-01 14:00:00,杭州市
2021-03-01 15:00:00,13.4,87,1.0,18.7,2021-03-01,2021-03-01 15:00:00,杭州市
2021-03-01 16:00:00,13.1,88,1.0,21.4,2021-03-01,2021-03-01 16:00:00,杭州市
2021-03-01 17:00:00,12.5,90,1.0,19.7,2021-03-01,2021-03-01 17:00:00,杭州市
2021-03-01 18:00:00,10.7,90,1.2,24.3,2021-03-01,2021-03-01 18:00:00,杭州市
2021-03-01 19:00:00,9.6,91,0.6,20.7,2021-03-01,2021-03-01 19:00:00,杭州市
2021-03-01 20:00:00,9.0,88,0.4,21.2,2021-03-01,2021-03-01 20:00:00,杭州市
2021-03-01 21:00:00,8.2,89,0.7,20.3,2021-03-01,2021-03-01 21:00:00,杭州市
2021-03-01 22:00:00,7.3,89,0.9,19.9,2021-03-01,2021-03-01 22:00:00,杭州市
2021-03-01 23:00:00,6.7,89,0.8,18.7,2021-03-01,2021-03-01 23:00:00,杭州市
2021-03-02 00:00:00,6.1,89,0.6,18.2,2021-03-02,2021-03-02 00:00:00,杭州市
2021-03-02 01:00:00,5.9,88,0.1,16.7,2021-03-02,2021-03-02 01:00:00,杭州市
2021-03-02 02:00:00,5.9,85,0.0,18.3,2021-03-02,2021-03-02 02:00:00,杭州市
2021-03-02 03:00:00,5.6,85,0.0,18.2,2021-03-02,2021-03-02 03:00:00,杭州市
2021-03-02 04:00:00,5.2,83,0.0,18.9,2021-03-02,2021-03-02 04:00:00,杭州市
2021-03-02 05:00:00,4.9,82,0.0,19.2,2021-03-02,2021-03-02 05:00:00,杭州市
2021-03-02 06:00:00,4.7,81,0.0,18.9,2021-03-02,2021-03-02 06:00:00,杭州市
2021-03-02 07:00:00,4.7,76,0.0,19.1,2021-03-02,2021-03-02 07:00:00,杭州市
2021-03-02 08:00:00,5.4,75,0.0,19.0,2021-03-02,2021-03-02 08:00:00,杭州市
2021-03-02 09:00:00,5.8,68,0.0,17.3,2021-03-02,2021-03-02 09:00:00,杭州市
2021-03-02 10:00:00,6.9,61,0.0,15.3,2021-03-02,2021-03-02 10:00:00,杭州市
2021-03-02 11:00:00,7.9,58,0.0,13.5,2021-03-02,2021-03-02 11:00:00,杭州市
2021-03-02 12:00:00,9.4,52,0.0,13.3,2021-03-02,2021-03-02 12:00:00,杭州市
2021-03-02 13:00:00,10.6,46,0.0,13.8,2021-03-02,2021-03-02 13:00:00,杭州市
2021-03-02 14:00:00,11.2,41,0.0,16.2,2021-03-02,2021-03-02 14:00:00,杭州市
2021-03-02 15:00:00,10.6,42,0.0,17.7,2021-03-02,2021-03-02 15:00:00,杭州市
2021-03-02 16:00:00,9.9,48,0.0,14.8,2021-03-02,2021-03-02 16:00:00,杭州市
2021-03-02 17:00:00,9.2,53,0.0,11.5,2021-03-02,2021-03-02 17:00:00,杭州市
2021-03-02 18:00:00,6.8,67,0.0,6.1,2021-03-02,2021-03-02 18:00:00,杭州市
2021-03-02 19:00:00,6.0,70,0.0,8.0,2021-03-02,2021-03-02 19:00:00,杭州市
2021-03-02 20:00:00,6.6,70,0.0,8.4,2021-03-02,2021-03-02 20:00:00,杭州市
2021-03-02 21:00:00,7.2,67,0.0,5.4,2021-03-02,2021-03-02 21:00:00,杭州市
2021-03-02 22:00:00,6.2,75,0.0,4.7,2021-03-02,2021-03-02 22:00:00,杭州市
2021-03-02 23:00:00,6.1,81,0.0,4.8,2021-03-02,2021-03-02 23:00:00,杭州市
2021-03-03 00:00:00,5.5,86,0.0,6.1,2021-03-03,2021-03-03 00:00:00,杭州市
2021-03-03 01:00:00,6.2,82,0.0,5.8,2021-03-03,2021-03-03 01:00:00,杭州市
2021-03-03 02:00:00,5.8,84,0.0,5.3,2021-03-03,2021-03-03 02:00:00,杭州市
2021-03-03 03:00:00,5.7,87,0.0,5.9,2021-03-03,2021-03-03 03:00:00,杭州市
2021-03-03 04:00:00,4.9,95,0.0,5.4,2021-03-03,2021-03-03 04:00:00,杭州市
2021-03-03 05:00:00,5.3,95,0.0,4.3,2021-03-03,2021-03-03 05:00:00,杭州市
2021-03-03 06:00:00,5.1,94,0.0,4.8,2021-03-03,2021-03-03 06:00:00,杭州市
2021-03-03 07:00:00,5.7,89,0.0,5.4,2021-03-03,2021-03-03 07:00:00,杭州市
2021-03-03 08:00:00,7.0,80,0.0,11.3,2021-03-03,2021-03-03 08:00:00,杭州市
2021-03-03 09:00:00,8.1,71,0.0,17.1,2021-03-03,2021-03-03 09:00:00,杭州市
2021-03-03 10:00:00,9.4,65,0.0,15.0,2021-03-03,2021-03-03 10:00:00,杭州市
2021-03-03 11:00:00,9.5,63,0.0,12.2,2021-03-03,2021-03-03 11:00:00,杭州市
2021-03-03 12:00:00,9.9,62,0.0,11.5,2021-03-03,2021-03-03 12:00:00,杭州市
2021-03-03 13:00:00,10.7,59,0.0,11.4,2021-03-03,2021-03-03 13:00:00,杭州市
2021-03-03 14:00:00,11.5,57,0.0,11.6,2021-03-03,2021-03-03 14:00:00,杭州市
2021-03-03 15:00:00,11.6,57,0.0,9.6,2021-03-03,2021-03-03 15:00:00,杭州市
2021-03-03 16:00:00,11.1,60,0.0,8.3,2021-03-03,2021-03-03 16:00:00,杭州市
2021-03-03 17:00:00,10.5,63,0.0,10.8,2021-03-03,2021-03-03 17:00:00,杭州市
2021-03-03 18:00:00,9.7,69,0.0,8.4,2021-03-03,2021-03-03 18:00:00,杭州市
2021-03-03 19:00:00,9.4,71,0.0,7.1,2021-03-03,2021-03-03 19:00:00,杭州市
2021-03-03 20:00:00,8.6,81,0.0,3.4,2021-03-03,2021-03-03 20:00:00,杭州市
2021-03-03 21:00:00,8.6,83,0.2,3.0,2021-03-03,2021-03-03 21:00:00,杭州市
2021-03-03 22:00:00,8.6,89,0.1,1.3,2021-03-03,2021-03-03 22:00:00,杭州市
2021-03-03 23:00:00,8.5,90,0.4,1.8,2021-03-03,2021-03-03 23:00:00,杭州市
2021-03-04 00:00:00,8.4,91,1.0,3.3,2021-03-04,2021-03-04 00:00:00,杭州市
2021-03-04 01:00:00,8.3,92,1.2,1.5,2021-03-04,2021-03-04 01:00:00,杭州市
2021-03-04 02:00:00,8.2,92,0.9,1.9,2021-03-04,2021-03-04 02:00:00,杭州市
2021-03-04 03:00:00,8.1,93,0.6,3.5,2021-03-04,2021-03-04 03:00:00,杭州市
2021-03-04 04:00:00,8.1,93,0.3,4.3,2021-03-04,2021-03-04 04:00:00,杭州市
2021-03-04 05:00:00,8.1,91,0.0,3.2,2021-03-04,2021-03-04 05:00:00,杭州市
2021-03-04 06:00:00,8.2,90,0.0,4.8,2021-03-04,2021-03-04 06:00:00,杭州市
2021-03-04 07:00:00,8.2,90,0.0,6.8,2021-03-04,2021-03-04 07:00:00,杭州市
2021-03-04 08:00:00,8.6,88,0.0,3.6,2021-03-04,2021-03-04 08:00:00,杭州市
2021-03-04 09:00:00,10.2,81,0.0,2.5,2021-03-04,2021-03-04 09:00:00,杭州市
2021-03-04 10:00:00,12.1,73,0.0,2.3,2021-03-04,2021-03-04 10:00:00,杭州市
2021-03-04 11:00:00,13.5,68,0.0,5.1,2021-03-04,2021-03-04 11:00:00,杭州市
2021-03-04 12:00:00,14.4,64,0.0,7.8,2021-03-04,2021-03-04 12:00:00,杭州市
2021-03-04 13:00:00,15.4,59,0.0,8.7,2021-03-04,2021-03-04 13:00:00,杭州市
2021-03-04 14:00:00,15.9,55,0.0,8.1,2021-03-04,2021-03-04 14:00:00,杭州市
2021-03-04 15:00:00,16.8,50,0.0,8.5,2021-03-04,2021-03-04 15:00:00,杭州市
2021-03-04 16:00:00,17.0,48,0.0,7.6,2021-03-04,2021-03-04 16:00:00,杭州市
2021-03-04 17:00:00,16.1,56,0.0,5.4,2021-03-04,2021-03-04 17:00:00,杭州市
2021-03-04 18:00:00,12.2,68,0.0,7.6,2021-03-04,2021-03-04 18:00:00,杭州市
2021-03-04 19:00:00,10.7,74,0.0,7.8,2021-03-04,2021-03-04 19:00:00,杭州市
2021-03-04 20:00:00,9.6,86,0.0,6.9,2021-03-04,2021-03-04 20:00:00,杭州市
2021-03-04 21:00:00,8.8,91,0.0,7.4,2021-03-04,2021-03-04 21:00:00,杭州市
2021-03-04 22:00:00,8.2,92,0.0,7.4,2021-03-04,2021-03-04 22:00:00,杭州市
2021-03-04 23:00:00,7.7,92,0.0,8.8,2021-03-04,2021-03-04 23:00:00,杭州市
2021-03-05 00:00:00,9.8,84,0.0,6.4,2021-03-05,2021-03-05 00:00:00,杭州市
2021-03-05 01:00:00,9.4,86,0.0,2.6,2021-03-05,2021-03-05 01:00:00,杭州市
2021-03-05 02:00:00,9.2,87,0.0,3.7,2021-03-05,2021-03-05 02:00:00,杭州市
2021-03-05 03:00:00,9.1,88,0.0,5.0,2021-03-05,2021-03-05 03:00:00,杭州市
2021-03-05 04:00:00,8.1,92,0.0,5.8,2021-03-05,2021-03-05 04:00:00,杭州市
2021-03-05 05:00:00,6.2,97,0.0,8.6,2021-03-05,2021-03-05 05:00:00,杭州市
2021-03-05 06:00:00,5.7,99,0.0,9.0,2021-03-05,2021-03-05 06:00:00,杭州市
2021-03-05 07:00:00,7.1,97,0.0,5.2,2021-03-05,2021-03-05 07:00:00,杭州市
2021-03-05 08:00:00,9.1,88,0.0,9.5,2021-03-05,2021-03-05 08:00:00,杭州市
2021-03-05 09:00:00,10.9,81,0.0,12.4,2021-03-05,2021-03-05 09:00:00,杭州市
2021-03-05 10:00:00,12.2,76,0.0,13.1,2021-03-05,2021-03-05 10:00:00,杭州市
2021-03-05 11:00:00,13.2,70,0.0,14.8,2021-03-05,2021-03-05 11:00:00,杭州市
2021-03-05 12:00:00,12.9,73,0.0,13.0,2021-03-05,2021-03-05 12:00:00,杭州市
2021-03-05 13:00:00,12.8,75,0.1,12.6,2021-03-05,2021-03-05 13:00:00,杭州市
2021-03-05 14:00:00,12.6,78,0.3,11.7,2021-03-05,2021-03-05 14:00:00,杭州市
2021-03-05 15:00:00,11.8,86,1.0,12.1,2021-03-05,2021-03-05 15:00:00,杭州市
2021-03-05 16:00:00,11.2,88,1.1,12.4,2021-03-05,2021-03-05 16:00:00,杭州市
2021-03-05 17:00:00,11.0,90,1.0,11.9,2021-03-05,2021-03-05 17:00:00,杭州市
2021-03-05 18:00:00,10.8,89,0.1,8.4,2021-03-05,2021-03-05 18:00:00,杭州市
2021-03-05 19:00:00,10.8,88,0.0,10.7,2021-03-05,2021-03-05 19:00:00,杭州市
2021-03-05 20:00:00,10.1,94,0.0,4.8,2021-03-05,2021-03-05 20:00:00,杭州市
2021-03-05 21:00:00,10.6,88,0.0,4.1,2021-03-05,2021-03-05 21:00:00,杭州市
2021-03-05 22:00:00,10.5,90,0.4,5.2,2021-03-05,2021-03-05 22:00:00,杭州市
2021-03-05 23:00:00,10.1,90,1.0,9.4,2021-03-05,2021-03-05 23:00:00,杭州市
2021-03-06 00:00:00,9.8,91,0.6,8.1,2021-03-06,2021-03-06 00:00:00,杭州市
2021-03-06 01:00:00,9.9,89,1.4,9.9,2021-03-06,2021-03-06 01:00:00,杭州市
2021-03-06 02:00:00,9.8,93,0.3,9.0,2021-03-06,2021-03-06 02:00:00,杭州市
2021-03-06 03:00:00,9.8,94,0.8,12.1,2021-03-06,2021-03-06 03:00:00,杭州市
2021-03-06 04:00:00,9.8,92,1.2,13.3,2021-03-06,2021-03-06 04:00:00,杭州市
2021-03-06 05:00:00,9.9,93,1.8,16.6,2021-03-06,2021-03-06 05:00:00,杭州市
2021-03-06 06:00:00,10.1,94,1.8,16.9,2021-03-06,2021-03-06 06:00:00,杭州市
2021-03-06 07:00:00,10.0,95,1.8,16.2,2021-03-06,2021-03-06 07:00:00,杭州市
2021-03-06 08:00:00,9.9,93,1.5,15.1,2021-03-06,2021-03-06 08:00:00,杭州市
2021-03-06 09:00:00,9.8,94,0.8,17.8,2021-03-06,2021-03-06 09:00:00,杭州市
2021-03-06 10:00:00,10.5,87,0.2,16.9,2021-03-06,2021-03-06 10:00:00,杭州市
2021-03-06 11:00:00,10.6,87,0.2,17.1,2021-03-06,2021-03-06 11:00:00,杭州市
2021-03-06 12:00:00,11.2,78,0.1,18.6,2021-03-06,2021-03-06 12:00:00,杭州市
2021-03-06 13:00:00,11.6,71,0.0,19.4,2021-03-06,2021-03-06 13:00:00,杭州市
2021-03-06 14:00:00,11.9,69,0.0,17.3,2021-03-06,2021-03-06 14:00:00,杭州市
2021-03-06 15:00:00,11.9,68,0.0,17.6,2021-03-06,2021-03-06 15:00:00,杭州市
2021-03-06 16:00:00,11.5,72,0.1,14.8,2021-03-06,2021-03-06 16:00:00,杭州市
2021-03-06 17:00:00,10.9,76,0.3,15.1,2021-03-06,2021-03-06 17:00:00,杭州市
2021-03-06 18:00:00,9.7,87,0.8,16.6,2021-03-06,2021-03-06 18:00:00,杭州市
2021-03-06 19:00:00,9.1,90,0.5,17.6,2021-03-06,2021-03-06 19:00:00,杭州市
2021-03-06 20:00:00,8.4,89,0.3,18.0,2021-03-06,2021-03-06 20:00:00,杭州市
2021-03-06 21:00:00,8.1,91,0.3,14.7,2021-03-06,2021-03-06 21:00:00,杭州市
2021-03-06 22:00:00,7.8,90,0.1,14.4,2021-03-06,2021-03-06 22:00:00,杭州市
2021-03-06 23:00:00,7.3,90,0.1,15.4,2021-03-06,2021-03-06 23:00:00,杭州市
2021-03-07 00:00:00,6.8,90,0.1,15.3,2021-03-07,2021-03-07 00:00:00,杭州市
2021-03-07 01:00:00,6.5,90,0.1,15.3,2021-03-07,2021-03-07 01:00:00,杭州市
2021-03-07 02:00:00,6.3,89,0.0,15.5,2021-03-07,2021-03-07 02:00:00,杭州市
2021-03-07 03:00:00,6.1,89,0.0,13.3,2021-03-07,2021-03-07 03:00:00,杭州市
2021-03-07 04:00:00,6.1,89,0.0,13.4,2021-03-07,2021-03-07 04:00:00,杭州市
2021-03-07 05:00:00,6.0,89,0.1,12.3,2021-03-07,2021-03-07 05:00:00,杭州市
2021-03-07 06:00:00,5.9,90,0.0,12.0,2021-03-07,2021-03-07 06:00:00,杭州市
2021-03-07 07:00:00,5.9,89,0.0,12.9,2021-03-07,2021-03-07 07:00:00,杭州市
2021-03-07 08:00:00,5.9,90,0.2,13.6,2021-03-07,2021-03-07 08:00:00,杭州市
2021-03-07 09:00:00,5.9,92,0.5,14.9,2021-03-07,2021-03-07 09:00:00,杭州市
2021-03-07 10:00:00,6.3,90,0.6,15.4,2021-03-07,2021-03-07 10:00:00,杭州市
2021-03-07 11:00:00,6.3,90,0.4,13.9,2021-03-07,2021-03-07 11:00:00,杭州市
2021-03-07 12:00:00,6.8,85,0.1,14.7,2021-03-07,2021-03-07 12:00:00,杭州市
2021-03-07 13:00:00,7.2,84,0.1,14.2,2021-03-07,2021-03-07 13:00:00,杭州市
2021-03-07 14:00:00,7.2,84,0.1,14.2,2021-03-07,2021-03-07 14:00:00,杭州市
2021-03-07 15:00:00,7.1,85,0.1,14.1,2021-03-07,2021-03-07 15:00:00,杭州市
2021-03-07 16:00:00,7.2,85,0.1,12.8,2021-03-07,2021-03-07 16:00:00,杭州市
2021-03-07 17:00:00,7.1,87,0.1,12.1,2021-03-07,2021-03-07 17:00:00,杭州市
2021-03-07 18:00:00,7.0,89,0.1,11.8,2021-03-07,2021-03-07 18:00:00,杭州市
2021-03-07 19:00:00,6.9,90,0.1,10.2,2021-03-07,2021-03-07 19:00:00,杭州市
2021-03-07 20:00:00,6.5,90,0.1,8.4,2021-03-07,2021-03-07 20:00:00,杭州市
2021-03-07 21:00:00,6.6,90,0.0,7.7,2021-03-07,2021-03-07 21:00:00,杭州市
2021-03-07 22:00:00,6.7,90,0.0,7.0,2021-03-07,2021-03-07 22:00:00,杭州市
2021-03-07 23:00:00,6.7,89,0.0,5.6,2021-03-07,2021-03-07 23:00:00,杭州市
2021-03-08 00:00:00,6.7,90,0.0,4.6,2021-03-08,2021-03-08 00:00:00,杭州市
2021-03-08 01:00:00,6.7,90,0.0,6.0,2021-03-08,2021-03-08 01:00:00,杭州市
2021-03-08 02:00:00,6.8,91,0.0,6.0,2021-03-08,2021-03-08 02:00:00,杭州市
2021-03-08 03:00:00,6.8,91,0.0,7.1,2021-03-08,2021-03-08 03:00:00,杭州市
2021-03-08 04:00:00,6.9,93,0.0,6.5,2021-03-08,2021-03-08 04:00:00,杭州市
2021-03-08 05:00:00,7.1,94,0.0,5.4,2021-03-08,2021-03-08 05:00:00,杭州市
2021-03-08 06:00:00,7.2,94,0.0,4.0,2021-03-08,2021-03-08 06:00:00,杭州市
2021-03-08 07:00:00,7.4,94,0.0,4.0,2021-03-08,2021-03-08 07:00:00,杭州市
2021-03-08 08:00:00,7.9,93,0.0,3.3,2021-03-08,2021-03-08 08:00:00,杭州市
2021-03-08 09:00:00,8.4,92,0.0,4.7,2021-03-08,2021-03-08 09:00:00,杭州市
2021-03-08 10:00:00,8.9,92,0.0,5.8,2021-03-08,2021-03-08 10:00:00,杭州市
2021-03-08 11:00:00,9.9,88,0.0,7.3,2021-03-08,2021-03-08 11:00:00,杭州市
2021-03-08 12:00:00,10.9,83,0.0,8.7,2021-03-08,2021-03-08 12:00:00,杭州市
2021-03-08 13:00:00,11.6,78,0.0,10.2,2021-03-08,2021-03-08 13:00:00,杭州市
2021-03-08 14:00:00,11.9,77,0.1,11.2,2021-03-08,2021-03-08 14:00:00,杭州市
2021-03-08 15:00:00,11.1,87,1.1,10.5,2021-03-08,2021-03-08 15:00:00,杭州市
2021-03-08 16:00:00,10.5,89,1.6,11.6,2021-03-08,2021-03-08 16:00:00,杭州市
2021-03-08 17:00:00,9.9,90,1.8,11.8,2021-03-08,2021-03-08 17:00:00,杭州市
2021-03-08 18:00:00,9.5,91,1.2,13.1,2021-03-08,2021-03-08 18:00:00,杭州市
2021-03-08 19:00:00,9.2,91,0.5,14.8,2021-03-08,2021-03-08 19:00:00,杭州市
2021-03-08 20:00:00,8.9,89,0.1,12.0,2021-03-08,2021-03-08 20:00:00,杭州市
2021-03-08 21:00:00,8.8,89,0.0,11.2,2021-03-08,2021-03-08 21:00:00,杭州市
2021-03-08 22:00:00,8.8,90,0.0,11.9,2021-03-08,2021-03-08 22:00:00,杭州市
2021-03-08 23:00:00,8.6,86,0.0,11.9,2021-03-08,2021-03-08 23:00:00,杭州市
2021-03-09 00:00:00,8.2,83,0.0,10.8,2021-03-09,2021-03-09 00:00:00,杭州市
2021-03-09 01:00:00,8.0,84,0.1,7.9,2021-03-09,2021-03-09 01:00:00,杭州市
2021-03-09 02:00:00,7.9,86,0.2,7.0,2021-03-09,2021-03-09 02:00:00,杭州市
2021-03-09 03:00:00,7.9,90,0.2,4.9,2021-03-09,2021-03-09 03:00:00,杭州市
2021-03-09 04:00:00,7.9,92,0.1,5.1,2021-03-09,2021-03-09 04:00:00,杭州市
2021-03-09 05:00:00,7.9,93,0.1,6.1,2021-03-09,2021-03-09 05:00:00,杭州市
2021-03-09 06:00:00,7.8,93,0.0,6.1,2021-03-09,2021-03-09 06:00:00,杭州市
2021-03-09 07:00:00,7.9,93,0.0,5.1,2021-03-09,2021-03-09 07:00:00,杭州市
2021-03-09 08:00:00,8.4,90,0.0,4.1,2021-03-09,2021-03-09 08:00:00,杭州市
2021-03-09 09:00:00,9.8,84,0.0,4.1,2021-03-09,2021-03-09 09:00:00,杭州市
2021-03-09 10:00:00,10.8,79,0.0,3.1,2021-03-09,2021-03-09 10:00:00,杭州市
2021-03-09 11:00:00,11.6,76,0.0,3.2,2021-03-09,2021-03-09 11:00:00,杭州市
2021-03-09 12:00:00,12.4,73,0.0,5.5,2021-03-09,2021-03-09 12:00:00,杭州市
2021-03-09 13:00:00,13.2,70,0.0,8.5,2021-03-09,2021-03-09 13:00:00,杭州市
2021-03-09 14:00:00,13.6,68,0.0,10.2,2021-03-09,2021-03-09 14:00:00,杭州市
2021-03-09 15:00:00,13.6,68,0.0,11.2,2021-03-09,2021-03-09 15:00:00,杭州市
2021-03-09 16:00:00,13.2,68,0.0,11.1,2021-03-09,2021-03-09 16:00:00,杭州市
2021-03-09 17:00:00,12.7,69,0.0,10.3,2021-03-09,2021-03-09 17:00:00,杭州市
2021-03-09 18:00:00,12.1,72,0.0,8.9,2021-03-09,2021-03-09 18:00:00,杭州市
2021-03-09 19:00:00,11.4,76,0.0,9.0,2021-03-09,2021-03-09 19:00:00,杭州市
2021-03-09 20:00:00,10.4,79,0.0,8.0,2021-03-09,2021-03-09 20:00:00,杭州市
2021-03-09 21:00:00,10.1,79,0.0,10.4,2021-03-09,2021-03-09 21:00:00,杭州市
2021-03-09 22:00:00,9.7,82,0.0,8.8,2021-03-09,2021-03-09 22:00:00,杭州市
2021-03-09 23:00:00,8.5,91,0.0,5.1,2021-03-09,2021-03-09 23:00:00,杭州市
2021-03-10 00:00:00,8.3,92,0.0,4.5,2021-03-10,2021-03-10 00:00:00,杭州市
2021-03-10 01:00:00,8.8,89,0.0,4.0,2021-03-10,2021-03-10 01:00:00,杭州市
2021-03-10 02:00:00,8.9,89,0.0,4.5,2021-03-10,2021-03-10 02:00:00,杭州市
2021-03-10 03:00:00,9.0,90,0.0,4.3,2021-03-10,2021-03-10 03:00:00,杭州市
2021-03-10 04:00:00,8.8,91,0.0,4.6,2021-03-10,2021-03-10 04:00:00,杭州市
2021-03-10 05:00:00,8.1,94,0.0,4.3,2021-03-10,2021-03-10 05:00:00,杭州市
2021-03-10 06:00:00,7.2,96,0.0,4.9,2021-03-10,2021-03-10 06:00:00,杭州市
2021-03-10 07:00:00,7.8,95,0.0,3.9,2021-03-10,2021-03-10 07:00:00,杭州市
2021-03-10 08:00:00,9.7,83,0.0,7.6,2021-03-10,2021-03-10 08:00:00,杭州市
2021-03-10 09:00:00,11.2,75,0.0,10.0,2021-03-10,2021-03-10 09:00:00,杭州市
2021-03-10 10:00:00,12.9,68,0.0,10.2,2021-03-10,2021-03-10 10:00:00,杭州市
2021-03-10 11:00:00,14.4,63,0.0,12.8,2021-03-10,2021-03-10 11:00:00,杭州市
2021-03-10 12:00:00,15.3,59,0.0,14.8,2021-03-10,2021-03-10 12:00:00,杭州市
2021-03-10 13:00:00,15.5,58,0.0,15.9,2021-03-10,2021-03-10 13:00:00,杭州市
2021-03-10 14:00:00,15.3,60,0.0,14.8,2021-03-10,2021-03-10 14:00:00,杭州市
2021-03-10 15:00:00,15.3,59,0.0,16.7,2021-03-10,2021-03-10 15:00:00,杭州市
2021-03-10 16:00:00,14.6,50,0.0,18.4,2021-03-10,2021-03-10 16:00:00,杭州市
2021-03-10 17:00:00,13.3,49,0.0,16.8,2021-03-10,2021-03-10 17:00:00,杭州市
2021-03-10 18:00:00,11.4,55,0.0,15.7,2021-03-10,2021-03-10 18:00:00,杭州市
2021-03-10 19:00:00,10.6,62,0.0,16.6,2021-03-10,2021-03-10 19:00:00,杭州市
2021-03-10 20:00:00,10.1,70,0.0,13.0,2021-03-10,2021-03-10 20:00:00,杭州市
2021-03-10 21:00:00,9.9,74,0.0,14.1,2021-03-10,2021-03-10 21:00:00,杭州市
2021-03-10 22:00:00,9.7,77,0.0,13.8,2021-03-10,2021-03-10 22:00:00,杭州市
2021-03-10 23:00:00,9.4,82,0.5,11.2,2021-03-10,2021-03-10 23:00:00,杭州市
2021-03-11 00:00:00,9.3,86,0.2,11.9,2021-03-11,2021-03-11 00:00:00,杭州市
2021-03-11 01:00:00,9.2,90,0.6,9.7,2021-03-11,2021-03-11 01:00:00,杭州市
2021-03-11 02:00:00,9.2,91,1.0,9.8,2021-03-11,2021-03-11 02:00:00,杭州市
2021-03-11 03:00:00,9.1,91,0.9,8.0,2021-03-11,2021-03-11 03:00:00,杭州市
2021-03-11 04:00:00,9.2,91,0.4,6.4,2021-03-11,2021-03-11 04:00:00,杭州市
2021-03-11 05:00:00,9.2,92,0.6,11.2,2021-03-11,2021-03-11 05:00:00,杭州市
2021-03-11 06:00:00,9.2,92,1.0,9.1,2021-03-11,2021-03-11 06:00:00,杭州市
2021-03-11 07:00:00,9.4,92,0.8,7.3,2021-03-11,2021-03-11 07:00:00,杭州市
2021-03-11 08:00:00,9.9,90,0.5,5.1,2021-03-11,2021-03-11 08:00:00,杭州市
2021-03-11 09:00:00,10.4,90,0.5,6.1,2021-03-11,2021-03-11 09:00:00,杭州市
2021-03-11 10:00:00,10.9,89,0.4,5.8,2021-03-11,2021-03-11 10:00:00,杭州市
2021-03-11 11:00:00,11.6,87,1.2,5.4,2021-03-11,2021-03-11 11:00:00,杭州市
2021-03-11 12:00:00,11.8,88,1.0,5.0,2021-03-11,2021-03-11 12:00:00,杭州市
2021-03-11 13:00:00,12.2,88,1.1,4.5,2021-03-11,2021-03-11 13:00:00,杭州市
2021-03-11 14:00:00,13.1,84,0.1,7.4,2021-03-11,2021-03-11 14:00:00,杭州市
2021-03-11 15:00:00,13.8,83,0.0,4.1,2021-03-11,2021-03-11 15:00:00,杭州市
2021-03-11 16:00:00,14.2,83,0.0,3.9,2021-03-11,2021-03-11 16:00:00,杭州市
2021-03-11 17:00:00,13.9,85,0.0,5.1,2021-03-11,2021-03-11 17:00:00,杭州市
2021-03-11 18:00:00,13.8,86,0.0,3.4,2021-03-11,2021-03-11 18:00:00,杭州市
2021-03-11 19:00:00,13.3,89,0.0,5.4,2021-03-11,2021-03-11 19:00:00,杭州市
2021-03-11 20:00:00,12.7,91,0.0,8.6,2021-03-11,2021-03-11 20:00:00,杭州市
2021-03-11 21:00:00,12.4,89,0.0,12.1,2021-03-11,2021-03-11 21:00:00,杭州市
2021-03-11 22:00:00,12.1,88,0.0,12.9,2021-03-11,2021-03-11 22:00:00,杭州市
2021-03-11 23:00:00,12.0,88,0.0,12.7,2021-03-11,2021-03-11 23:00:00,杭州市
2021-03-12 00:00:00,11.8,87,0.0,11.8,2021-03-12,2021-03-12 00:00:00,杭州市
2021-03-12 01:00:00,11.6,87,0.0,12.3,2021-03-12,2021-03-12 01:00:00,杭州市
2021-03-12 02:00:00,11.2,88,0.0,13.8,2021-03-12,2021-03-12 02:00:00,杭州市
2021-03-12 03:00:00,10.8,89,0.0,15.3,2021-03-12,2021-03-12 03:00:00,杭州市
